"SYSTEM", "1", "SYSTEM", "System Start", ""
"Thread-7", "726", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-7", "727", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-9", "728", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-7", "729", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-9", "730", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-7", "731", "ReadersWriters.java:106", "Line Step", "file=ReadersWriters.java, line=106"
"Thread-7", "732", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-7", "733", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-5", "734", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-7", "735", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-5", "736", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-7", "737", "ReadersWriters.java:106", "Line Step", "file=ReadersWriters.java, line=106"
"Thread-7", "738", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-7", "739", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-6", "740", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-7", "741", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-6", "742", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-7", "743", "ReadersWriters.java:108", "Line Step", "file=ReadersWriters.java, line=108"
"Thread-7", "744", "ReadersWriters.java:117", "Line Step", "file=ReadersWriters.java, line=117"
"Thread-7", "745", "ReadersWriters.java:117", "Field Read", "context=Database:1, s1"
"Thread-7", "746", "ReadersWriters.java:118", "Line Step", "file=ReadersWriters.java, line=118"
"Thread-8", "747", "ReadersWriters.java:91", "Line Step", "file=ReadersWriters.java, line=91"
"Thread-7", "748", "ReadersWriters.java:118", "Method Exit", "returner=Database:1#done_write:3, value=<void>"
"Thread-8", "749", "ReadersWriters.java:91", "Field Read", "context=Database:1, ww"
"Thread-7", "750", "ReadersWriters.java:162", "Method Returned", ""
"Thread-7", "751", "ReadersWriters.java:157", "Line Step", "file=ReadersWriters.java, line=157"
"Thread-8", "752", "ReadersWriters.java:91", "Field Write", "context=Database:1, ww=3"
"Thread-7", "753", "ReadersWriters.java:157", "Variable Write", "context=Writer:3#run:3, i=1"
"Thread-7", "754", "ReadersWriters.java:158", "Line Step", "file=ReadersWriters.java, line=158"
"Thread-8", "755", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-7", "756", "ReadersWriters.java:158", "Field Read", "context=Writer:3, d"
"Thread-8", "757", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-7", "758", "ReadersWriters.java:158", "Method Call", "caller=Writer:3#run:3, target=Database:1#request_write:8"
"Thread-7", "759", "ReadersWriters.java:83", "Method Entered", ""
"Thread-7", "760", "ReadersWriters.java:85", "Line Step", "file=ReadersWriters.java, line=85"
"Thread-8", "761", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-7", "762", "ReadersWriters.java:85", "Field Read", "context=Database:1, s1"
"Thread-8", "763", "ReadersWriters.java:93", "Line Step", "file=ReadersWriters.java, line=93"
"Thread-8", "764", "ReadersWriters.java:93", "Field Write", "context=Database:1, w=1"
"Thread-8", "765", "ReadersWriters.java:94", "Line Step", "file=ReadersWriters.java, line=94"
"Thread-8", "766", "ReadersWriters.java:94", "Field Read", "context=Database:1, s1"
"Thread-8", "767", "ReadersWriters.java:95", "Line Step", "file=ReadersWriters.java, line=95"
"Thread-9", "768", "ReadersWriters.java:91", "Line Step", "file=ReadersWriters.java, line=91"
"Thread-8", "769", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-9", "770", "ReadersWriters.java:91", "Field Read", "context=Database:1, ww"
"Thread-8", "771", "ReadersWriters.java:98", "Method Exit", "returner=Database:1#request_write:4, value=<void>"
"Thread-9", "772", "ReadersWriters.java:91", "Field Write", "context=Database:1, ww=2"
"Thread-8", "773", "ReadersWriters.java:158", "Method Returned", ""
"Thread-8", "774", "ReadersWriters.java:159", "Line Step", "file=ReadersWriters.java, line=159"
"Thread-9", "775", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-8", "776", "ReadersWriters.java:159", "Field Read", "context=Writer:4, d"
"Thread-9", "777", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-8", "778", "ReadersWriters.java:159", "Field Read", "context=Writer:4, x"
"Thread-9", "779", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-8", "780", "ReadersWriters.java:159", "Method Call", "caller=Writer:4#run:4, target=Database:1#write:4"
"Thread-8", "781", "ReadersWriters.java:124", "Method Entered", ""
"Thread-8", "782", "ReadersWriters.java:124", "Variable Write", "context=Database:1#write:4, x=1000"
"Thread-8", "783", "ReadersWriters.java:125", "Line Step", "file=ReadersWriters.java, line=125"
"Thread-9", "784", "ReadersWriters.java:87", "Line Step", "file=ReadersWriters.java, line=87"
"Thread-8", "785", "ReadersWriters.java:125", "Field Read", "context=Database:1, data"
"Thread-9", "786", "ReadersWriters.java:87", "Field Read", "context=Database:1, ww"
"Thread-8", "787", "ReadersWriters.java:125", "Field Write", "context=Database:1, data=1111"
"Thread-9", "788", "ReadersWriters.java:87", "Field Write", "context=Database:1, ww=3"
"Thread-8", "789", "ReadersWriters.java:126", "Line Step", "file=ReadersWriters.java, line=126"
"Thread-9", "790", "ReadersWriters.java:88", "Line Step", "file=ReadersWriters.java, line=88"
"Thread-8", "791", "ReadersWriters.java:126", "Method Exit", "returner=Database:1#write:4, value=<void>"
"Thread-9", "792", "ReadersWriters.java:88", "Field Read", "context=Database:1, s1"
"Thread-8", "793", "ReadersWriters.java:159", "Method Returned", ""
"Thread-8", "794", "ReadersWriters.java:160", "Line Step", "file=ReadersWriters.java, line=160"
"Thread-9", "795", "ReadersWriters.java:89", "Line Step", "file=ReadersWriters.java, line=89"
"Thread-5", "796", "ReadersWriters.java:91", "Line Step", "file=ReadersWriters.java, line=91"
"Thread-9", "797", "ReadersWriters.java:89", "Field Read", "context=Database:1, s2_w"
"Thread-5", "798", "ReadersWriters.java:91", "Field Read", "context=Database:1, ww"
"Thread-5", "799", "ReadersWriters.java:91", "Field Write", "context=Database:1, ww=2"
"Thread-5", "800", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-5", "801", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-5", "802", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-5", "803", "ReadersWriters.java:87", "Line Step", "file=ReadersWriters.java, line=87"
"Thread-5", "804", "ReadersWriters.java:87", "Field Read", "context=Database:1, ww"
"Thread-5", "805", "ReadersWriters.java:87", "Field Write", "context=Database:1, ww=3"
"Thread-5", "806", "ReadersWriters.java:88", "Line Step", "file=ReadersWriters.java, line=88"
"Thread-5", "807", "ReadersWriters.java:88", "Field Read", "context=Database:1, s1"
"Thread-5", "808", "ReadersWriters.java:89", "Line Step", "file=ReadersWriters.java, line=89"
"Thread-6", "809", "ReadersWriters.java:91", "Line Step", "file=ReadersWriters.java, line=91"
"Thread-5", "810", "ReadersWriters.java:89", "Field Read", "context=Database:1, s2_w"
"Thread-6", "811", "ReadersWriters.java:91", "Field Read", "context=Database:1, ww"
"Thread-6", "812", "ReadersWriters.java:91", "Field Write", "context=Database:1, ww=2"
"Thread-6", "813", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-6", "814", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-6", "815", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-6", "816", "ReadersWriters.java:87", "Line Step", "file=ReadersWriters.java, line=87"
"Thread-6", "817", "ReadersWriters.java:87", "Field Read", "context=Database:1, ww"
"Thread-6", "818", "ReadersWriters.java:87", "Field Write", "context=Database:1, ww=3"
"Thread-6", "819", "ReadersWriters.java:88", "Line Step", "file=ReadersWriters.java, line=88"
"Thread-6", "820", "ReadersWriters.java:88", "Field Read", "context=Database:1, s1"
"Thread-6", "821", "ReadersWriters.java:89", "Line Step", "file=ReadersWriters.java, line=89"
"Thread-7", "822", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-6", "823", "ReadersWriters.java:89", "Field Read", "context=Database:1, s2_w"
"Thread-7", "824", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-7", "825", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-7", "826", "ReadersWriters.java:87", "Line Step", "file=ReadersWriters.java, line=87"
"Thread-7", "827", "ReadersWriters.java:87", "Field Read", "context=Database:1, ww"
"Thread-7", "828", "ReadersWriters.java:87", "Field Write", "context=Database:1, ww=4"
"Thread-7", "829", "ReadersWriters.java:88", "Line Step", "file=ReadersWriters.java, line=88"
"Thread-7", "830", "ReadersWriters.java:88", "Field Read", "context=Database:1, s1"
"Thread-7", "831", "ReadersWriters.java:89", "Line Step", "file=ReadersWriters.java, line=89"
"Thread-7", "832", "ReadersWriters.java:89", "Field Read", "context=Database:1, s2_w"
"Thread-8", "833", "ReadersWriters.java:162", "Line Step", "file=ReadersWriters.java, line=162"
"Thread-8", "834", "ReadersWriters.java:162", "Field Read", "context=Writer:4, d"
"Thread-8", "835", "ReadersWriters.java:162", "Method Call", "caller=Writer:4#run:4, target=Database:1#done_write:4"
"Thread-8", "836", "ReadersWriters.java:100", "Method Entered", ""
"Thread-8", "837", "ReadersWriters.java:102", "Line Step", "file=ReadersWriters.java, line=102"
"Thread-8", "838", "ReadersWriters.java:102", "Field Read", "context=Database:1, s1"
"Thread-8", "839", "ReadersWriters.java:103", "Line Step", "file=ReadersWriters.java, line=103"
"Thread-8", "840", "ReadersWriters.java:103", "Field Write", "context=Database:1, w=0"
"Thread-8", "841", "ReadersWriters.java:104", "Line Step", "file=ReadersWriters.java, line=104"
"Thread-8", "842", "ReadersWriters.java:104", "Field Read", "context=Database:1, ww"
"Thread-8", "843", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-8", "844", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-8", "845", "ReadersWriters.java:106", "Line Step", "file=ReadersWriters.java, line=106"
"Thread-8", "846", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-8", "847", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-9", "848", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-8", "849", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-9", "850", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-8", "851", "ReadersWriters.java:106", "Line Step", "file=ReadersWriters.java, line=106"
"Thread-8", "852", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-8", "853", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-5", "854", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-8", "855", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-5", "856", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-8", "857", "ReadersWriters.java:106", "Line Step", "file=ReadersWriters.java, line=106"
"Thread-8", "858", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-8", "859", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-6", "860", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-8", "861", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-6", "862", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-8", "863", "ReadersWriters.java:106", "Line Step", "file=ReadersWriters.java, line=106"
"Thread-8", "864", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-8", "865", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-7", "866", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-8", "867", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-7", "868", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-8", "869", "ReadersWriters.java:108", "Line Step", "file=ReadersWriters.java, line=108"
"Thread-8", "870", "ReadersWriters.java:117", "Line Step", "file=ReadersWriters.java, line=117"
"Thread-8", "871", "ReadersWriters.java:117", "Field Read", "context=Database:1, s1"
"Thread-8", "872", "ReadersWriters.java:118", "Line Step", "file=ReadersWriters.java, line=118"
"Thread-9", "873", "ReadersWriters.java:91", "Line Step", "file=ReadersWriters.java, line=91"
"Thread-8", "874", "ReadersWriters.java:118", "Method Exit", "returner=Database:1#done_write:4, value=<void>"
"Thread-9", "875", "ReadersWriters.java:91", "Field Read", "context=Database:1, ww"
"Thread-8", "876", "ReadersWriters.java:162", "Method Returned", ""
"Thread-8", "877", "ReadersWriters.java:157", "Line Step", "file=ReadersWriters.java, line=157"
"Thread-9", "878", "ReadersWriters.java:91", "Field Write", "context=Database:1, ww=3"
"Thread-8", "879", "ReadersWriters.java:157", "Variable Write", "context=Writer:4#run:4, i=1"
"Thread-8", "880", "ReadersWriters.java:158", "Line Step", "file=ReadersWriters.java, line=158"
"Thread-9", "881", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-8", "882", "ReadersWriters.java:158", "Field Read", "context=Writer:4, d"
"Thread-9", "883", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-8", "884", "ReadersWriters.java:158", "Method Call", "caller=Writer:4#run:4, target=Database:1#request_write:9"
"Thread-8", "885", "ReadersWriters.java:83", "Method Entered", ""
"Thread-8", "886", "ReadersWriters.java:85", "Line Step", "file=ReadersWriters.java, line=85"
"Thread-9", "887", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-8", "888", "ReadersWriters.java:85", "Field Read", "context=Database:1, s1"
"Thread-9", "889", "ReadersWriters.java:93", "Line Step", "file=ReadersWriters.java, line=93"
"Thread-9", "890", "ReadersWriters.java:93", "Field Write", "context=Database:1, w=1"
"Thread-9", "891", "ReadersWriters.java:94", "Line Step", "file=ReadersWriters.java, line=94"
"Thread-9", "892", "ReadersWriters.java:94", "Field Read", "context=Database:1, s1"
"Thread-9", "893", "ReadersWriters.java:95", "Line Step", "file=ReadersWriters.java, line=95"
"Thread-5", "894", "ReadersWriters.java:91", "Line Step", "file=ReadersWriters.java, line=91"
"Thread-9", "895", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-5", "896", "ReadersWriters.java:91", "Field Read", "context=Database:1, ww"
"Thread-9", "897", "ReadersWriters.java:98", "Method Exit", "returner=Database:1#request_write:5, value=<void>"
"Thread-5", "898", "ReadersWriters.java:91", "Field Write", "context=Database:1, ww=2"
"Thread-9", "899", "ReadersWriters.java:158", "Method Returned", ""
"Thread-9", "900", "ReadersWriters.java:159", "Line Step", "file=ReadersWriters.java, line=159"
"Thread-5", "901", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-9", "902", "ReadersWriters.java:159", "Field Read", "context=Writer:5, d"
"Thread-5", "903", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-9", "904", "ReadersWriters.java:159", "Field Read", "context=Writer:5, x"
"Thread-5", "905", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-9", "906", "ReadersWriters.java:159", "Method Call", "caller=Writer:5#run:5, target=Database:1#write:5"
"Thread-9", "907", "ReadersWriters.java:124", "Method Entered", ""
"Thread-9", "908", "ReadersWriters.java:124", "Variable Write", "context=Database:1#write:5, x=10000"
"Thread-9", "909", "ReadersWriters.java:125", "Line Step", "file=ReadersWriters.java, line=125"
"Thread-5", "910", "ReadersWriters.java:87", "Line Step", "file=ReadersWriters.java, line=87"
"Thread-9", "911", "ReadersWriters.java:125", "Field Read", "context=Database:1, data"
"Thread-5", "912", "ReadersWriters.java:87", "Field Read", "context=Database:1, ww"
"Thread-9", "913", "ReadersWriters.java:125", "Field Write", "context=Database:1, data=11111"
"Thread-5", "914", "ReadersWriters.java:87", "Field Write", "context=Database:1, ww=3"
"Thread-9", "915", "ReadersWriters.java:126", "Line Step", "file=ReadersWriters.java, line=126"
"Thread-5", "916", "ReadersWriters.java:88", "Line Step", "file=ReadersWriters.java, line=88"
"Thread-9", "917", "ReadersWriters.java:126", "Method Exit", "returner=Database:1#write:5, value=<void>"
"Thread-5", "918", "ReadersWriters.java:88", "Field Read", "context=Database:1, s1"
"Thread-9", "919", "ReadersWriters.java:159", "Method Returned", ""
"Thread-9", "920", "ReadersWriters.java:160", "Line Step", "file=ReadersWriters.java, line=160"
"Thread-5", "921", "ReadersWriters.java:89", "Line Step", "file=ReadersWriters.java, line=89"
"Thread-6", "922", "ReadersWriters.java:91", "Line Step", "file=ReadersWriters.java, line=91"
"Thread-5", "923", "ReadersWriters.java:89", "Field Read", "context=Database:1, s2_w"
"Thread-6", "924", "ReadersWriters.java:91", "Field Read", "context=Database:1, ww"
"Thread-6", "925", "ReadersWriters.java:91", "Field Write", "context=Database:1, ww=2"
"Thread-6", "926", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-6", "927", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-6", "928", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-6", "929", "ReadersWriters.java:87", "Line Step", "file=ReadersWriters.java, line=87"
"Thread-6", "930", "ReadersWriters.java:87", "Field Read", "context=Database:1, ww"
"Thread-6", "931", "ReadersWriters.java:87", "Field Write", "context=Database:1, ww=3"
"Thread-6", "932", "ReadersWriters.java:88", "Line Step", "file=ReadersWriters.java, line=88"
"Thread-6", "933", "ReadersWriters.java:88", "Field Read", "context=Database:1, s1"
"Thread-6", "934", "ReadersWriters.java:89", "Line Step", "file=ReadersWriters.java, line=89"
"Thread-7", "935", "ReadersWriters.java:91", "Line Step", "file=ReadersWriters.java, line=91"
"Thread-6", "936", "ReadersWriters.java:89", "Field Read", "context=Database:1, s2_w"
"Thread-7", "937", "ReadersWriters.java:91", "Field Read", "context=Database:1, ww"
"Thread-7", "938", "ReadersWriters.java:91", "Field Write", "context=Database:1, ww=2"
"Thread-7", "939", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-7", "940", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-7", "941", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-7", "942", "ReadersWriters.java:87", "Line Step", "file=ReadersWriters.java, line=87"
"Thread-7", "943", "ReadersWriters.java:87", "Field Read", "context=Database:1, ww"
"Thread-7", "944", "ReadersWriters.java:87", "Field Write", "context=Database:1, ww=3"
"Thread-7", "945", "ReadersWriters.java:88", "Line Step", "file=ReadersWriters.java, line=88"
"Thread-7", "946", "ReadersWriters.java:88", "Field Read", "context=Database:1, s1"
"Thread-7", "947", "ReadersWriters.java:89", "Line Step", "file=ReadersWriters.java, line=89"
"Thread-8", "948", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-7", "949", "ReadersWriters.java:89", "Field Read", "context=Database:1, s2_w"
"Thread-8", "950", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-8", "951", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-8", "952", "ReadersWriters.java:87", "Line Step", "file=ReadersWriters.java, line=87"
"Thread-8", "953", "ReadersWriters.java:87", "Field Read", "context=Database:1, ww"
"Thread-8", "954", "ReadersWriters.java:87", "Field Write", "context=Database:1, ww=4"
"Thread-8", "955", "ReadersWriters.java:88", "Line Step", "file=ReadersWriters.java, line=88"
"Thread-8", "956", "ReadersWriters.java:88", "Field Read", "context=Database:1, s1"
"Thread-8", "957", "ReadersWriters.java:89", "Line Step", "file=ReadersWriters.java, line=89"
"Thread-8", "958", "ReadersWriters.java:89", "Field Read", "context=Database:1, s2_w"
"Thread-9", "959", "ReadersWriters.java:162", "Line Step", "file=ReadersWriters.java, line=162"
"Thread-9", "960", "ReadersWriters.java:162", "Field Read", "context=Writer:5, d"
"Thread-9", "961", "ReadersWriters.java:162", "Method Call", "caller=Writer:5#run:5, target=Database:1#done_write:5"
"Thread-9", "962", "ReadersWriters.java:100", "Method Entered", ""
"Thread-9", "963", "ReadersWriters.java:102", "Line Step", "file=ReadersWriters.java, line=102"
"Thread-9", "964", "ReadersWriters.java:102", "Field Read", "context=Database:1, s1"
"Thread-9", "965", "ReadersWriters.java:103", "Line Step", "file=ReadersWriters.java, line=103"
"Thread-9", "966", "ReadersWriters.java:103", "Field Write", "context=Database:1, w=0"
"Thread-9", "967", "ReadersWriters.java:104", "Line Step", "file=ReadersWriters.java, line=104"
"Thread-9", "968", "ReadersWriters.java:104", "Field Read", "context=Database:1, ww"
"Thread-9", "969", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-9", "970", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-9", "971", "ReadersWriters.java:106", "Line Step", "file=ReadersWriters.java, line=106"
"Thread-9", "972", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-9", "973", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-5", "974", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-9", "975", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-5", "976", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-9", "977", "ReadersWriters.java:106", "Line Step", "file=ReadersWriters.java, line=106"
"Thread-9", "978", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-9", "979", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-6", "980", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-9", "981", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-6", "982", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-9", "983", "ReadersWriters.java:106", "Line Step", "file=ReadersWriters.java, line=106"
"Thread-9", "984", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-9", "985", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-7", "986", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-9", "987", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-7", "988", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-9", "989", "ReadersWriters.java:106", "Line Step", "file=ReadersWriters.java, line=106"
"Thread-9", "990", "ReadersWriters.java:106", "Field Read", "context=Database:1, s2_w"
"Thread-9", "991", "ReadersWriters.java:105", "Line Step", "file=ReadersWriters.java, line=105"
"Thread-8", "992", "ReadersWriters.java:90", "Line Step", "file=ReadersWriters.java, line=90"
"Thread-9", "993", "ReadersWriters.java:105", "Field Read", "context=Database:1, s2_w"
"Thread-8", "994", "ReadersWriters.java:90", "Field Read", "context=Database:1, s1"
"Thread-9", "995", "ReadersWriters.java:108", "Line Step", "file=ReadersWriters.java, line=108"
"Thread-9", "996", "ReadersWriters.java:117", "Line Step", "file=ReadersWriters.java, line=117"
"Thread-9", "997", "ReadersWriters.java:117", "Field Read", "context=Database:1, s1"
"Thread-9", "998", "ReadersWriters.java:118", "Line Step", "file=ReadersWriters.java, line=118"
"Thread-5", "999", "ReadersWriters.java:91", "Line Step", "file=ReadersWriters.java, line=91"
"Thread-9", "1000", "ReadersWriters.java:118", "Method Exit", "returner=Database:1#done_write:5, value=<void>"
"Thread-5", "1001", "ReadersWriters.java:91", "Field Read", "context=Database:1, ww"
"Thread-9", "1002", "ReadersWriters.java:162", "Method Returned", ""
"Thread-9", "1003", "ReadersWriters.java:157", "Line Step", "file=ReadersWriters.java, line=157"
"Thread-5", "1004", "ReadersWriters.java:91", "Field Write", "context=Database:1, ww=3"
"Thread-9", "1005", "ReadersWriters.java:157", "Variable Write", "context=Writer:5#run:5, i=1"
"Thread-9", "1006", "ReadersWriters.java:158", "Line Step", "file=ReadersWriters.java, line=158"
"Thread-5", "1007", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-9", "1008", "ReadersWriters.java:158", "Field Read", "context=Writer:5, d"
"Thread-5", "1009", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-9", "1010", "ReadersWriters.java:158", "Method Call", "caller=Writer:5#run:5, target=Database:1#request_write:10"
"Thread-9", "1011", "ReadersWriters.java:83", "Method Entered", ""
"Thread-9", "1012", "ReadersWriters.java:85", "Line Step", "file=ReadersWriters.java, line=85"
"Thread-5", "1013", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-9", "1014", "ReadersWriters.java:85", "Field Read", "context=Database:1, s1"
"Thread-5", "1015", "ReadersWriters.java:93", "Line Step", "file=ReadersWriters.java, line=93"
"Thread-5", "1016", "ReadersWriters.java:93", "Field Write", "context=Database:1, w=1"
"Thread-5", "1017", "ReadersWriters.java:94", "Line Step", "file=ReadersWriters.java, line=94"
"Thread-5", "1018", "ReadersWriters.java:94", "Field Read", "context=Database:1, s1"
"Thread-5", "1019", "ReadersWriters.java:95", "Line Step", "file=ReadersWriters.java, line=95"
"Thread-6", "1020", "ReadersWriters.java:91", "Line Step", "file=ReadersWriters.java, line=91"
"Thread-5", "1021", "ReadersWriters.java:98", "Line Step", "file=ReadersWriters.java, line=98"
"Thread-6", "1022", "ReadersWriters.java:91", "Field Read", "context=Database:1, ww"
"Thread-5", "1023", "ReadersWriters.java:98", "Method Exit", "returner=Database:1#request_write:6, value=<void>"
"Thread-6", "1024", "ReadersWriters.java:91", "Field Write", "context=Database:1, ww=2"
"Thread-5", "1025", "ReadersWriters.java:158", "Method Returned", ""
"Thread-5", "1026", "ReadersWriters.java:159", "Line Step", "file=ReadersWriters.java, line=159"
"Thread-6", "1027", "ReadersWriters.java:86", "Line Step", "file=ReadersWriters.java, line=86"
"Thread-5", "1028", "ReadersWriters.java:159", "Field Read", "context=Writer:1, d"
"Thread-6", "1029", "ReadersWriters.java:86", "Field Read", "context=Database:1, r"
"Thread-5", "1030", "ReadersWriters.java:159", "Field Read", "context=Writer:1, x"
"Thread-6", "1031", "ReadersWriters.java:86", "Field Read", "context=Database:1, w"
"Thread-5", "1032", "ReadersWriters.java:159", "Method Call", "caller=Writer:1#run:1, target=Database:1#write:6"
"Thread-5", "1033", "ReadersWriters.java:124", "Method Entered", ""
"Thread-5", "1034", "ReadersWriters.java:124", "Variable Write", "context=Database:1#write:6, x=1"
"Thread-5", "1035", "ReadersWriters.java:125", "Line Step", "file=ReadersWriters.java, line=125"
"Thread-6", "1036", "ReadersWriters.java:87", "Line Step", "file=ReadersWriters.java, line=87"
"Thread-5", "1037", "ReadersWriters.java:125", "Field Read", "context=Database:1, data"
"Thread-6", "1038", "ReadersWriters.java:87", "Field Read", "context=Database:1, ww"
"Thread-5", "1039", "ReadersWriters.java:125", "Field Write", "context=Database:1, data=11112"
"Thread-6", "1040", "ReadersWriters.java:87", "Field Write", "context=Database:1, ww=3"
